document_id,terms
962a8d,bolloré logistics uae|freightworks|dubai express|kanoo group|dnata|majority stake|double uae shares swoop|uae-based ground handler dnata|international freight forwarding sector|dubai-based global air services provider|senior vice president uae cargo|previous joint venture partner|international multimodal freight forwarder|aog/aircraft parts|largest logistic solutions providers
1c2827,single process approach|e-awb|descartes|barriers|eawb|forwarders|digital air waybill information|extensible– forwarders|british airways/iberia|carrier electronic communication requirements|preferred process|forwarder e-awb participation|e-awb-enabled|e-awb complexity|meaningful value
aa16e8,"lodige industries|turkish cargo|mega-hub|300,000 square meters|17,000 storage bins|integrated warehouse management system|local lodige industries service team|lodige customer care centre|automatic terminal|istanbul-based cargo airline|freight activities|automated high-bay warehouses|lodige cargo professional|direct interface|freight management systems"
704c46,special cargoes|bad weather conditions|abc|potential disruption|control tower|airbridgecargo airlines|real time control tower|24/7/365 control tower|fully-trained supply chain specialists|off-size&heavy cargoes|team|airbridgecargo|round-the-clock monitoring|international network-from booking|key focus
7fa992,air cargo india|india|international biennial air cargo exhibition|global trade|schiphol cargo|track sponsor|7th edition|networking conference|panel discussion|february|better air cargo connectivity|director business development cargo|stat trade times-the flagship publication|global multimodal transport media specialist|amsterdam airport schiphol
b19ba1,blockchain|bita|blockchain applications|blockchain technology|panalpina|new digital innovation unit|blockchain alliance|transport alliance|transportation companies|blockchain standards|digital record|cryptography|bita standards|freight payments|asset maintenance
04af93,air cargo supply chain|tiaca|csq|improvement areas|lack|strength|tiaca online csq tool|new online cargo service quality|uniform global standards results|air freight business deals|cargo quality assessment form|hong kong international airport|best practice|2017 executive summit|miami today
79b9c4,"favorite moments|dallas|1,100 delegates|u.s. market|wcs perishables panel discussion|world cargo symposium|concurrent tracks|couple weeks|wisdom|exhibition hall floor|biggest challenge today|cool-chain facility asap|ground-handling aspect|kerry galegher|seinor vice president"
1d069d,bcube air cargo|ostend-bruges flanders international airport|flanders international airport ostend-bruges|worldwide air cargo map|ostend-bruges facility|boeing 747f size|built-up cargo|marcel buelens|largest cargo client|old level|half years|bcube aircargo belgium|world-class organisation|air logistic sector|italian logistics company
2a307f,"dxb|dwc|dnata|latest technologies|pharmaceutical products|iata ceiv pharma certification|high quality services customers demand|3,130 tonnes|strictest standards|dwc facilities|unique product|global head cargo|cold storage areas|climate control capability|web-based monitoring systems"
1d4812,logical freight solutions|lfs|mnx global logistics|mnx global|life science|specialty time-critical logistics providers|mnx ceo paul j. martins|lfs ceo steve cheetham|healthcare-oriented logistics|biggest acquisition|ken ying|ying|agricultural biotech|australasian market|lfs locations
cbfadb,air cargo supply chain|tiaca|csq|lack|mou|air cargo quality standards|new online cargo service quality|online cargo quality assessment form|tiaca chairman sanjiv edward|uniform global standards results|air freight business deals|hong kong international airport|cargo iq quality management system|secure air cargo supply chain|tool
4184de,flydubai cargo|blockchain technology|emirates innovation lab|dnata|kevin ennis|mohamed hassan|ibm|business development|new supply chain services|senior vice president-it strategic services|logistics/supply chain applications|shaju t. chacko|paper trail|sathish jeyakumar|principal architect
4e3af0,shanghai pudong airport|china|shanghai|cargo throughput|iata|e-freight|end|24.9 percent|cumbersome paper processes|e-freight efforts|shanghai customs|shanghai entry-exit inspection|quarantine bureau|china eastern airlines|shanghai e-port
dd9bdc,"jettainer|klemmer|ulds|uld management services provider jettainer|90,000 ulds|dallas/fort worth|free tool|better control|similar airport network|uld efforts|uld stocks|transport logistic event|uld-relevant|simple uld platform|450 airports"
4a8169,e-cargoware|1gsa|m&c aviation|preferred supplier|1gsa network|1gsa members|gssa|total supply chain solution|fr8 booking web interface|total cargo management solution|preferred system provider|gsa management system|preferential rates|1gsa founder member|select airline management
54318a,scmp|new portal|real time|unique gln code|order number|flower shipment data|air waybill numbers|party|amsterdam airport schiphol|schiphol|boxes|stekelenburg|air waybills|critical flower shipment data|smart cargo mainport program
848dee,american airlines cargo|key hub dallas-fort worth international|sensitive products—all efforts american|certification|latest airline|initial stations|philadelphia international|temperature management services|rapid pace|market growth|necessary product requirements|stringent global regulations|regulatory oversight|industry-wide need|best cold-chain service
854a96,cargocast|diephouse|rfid|new digital platform cargocast|new digital cargo platform|door-to-door time|cargocast tracks|radio-frequency identification|industry participants|ceo dan diephouse|hands-free visibility|cargo piece|two-foot radius|location data|human interaction
385cd4,"malaysia|gtr|new air cargo hub|transport yb loke siew fook|klia|minister|logistics hub|klia air cargo growth|klia air cargo terminal|4,000 sq m warehouse|300,000 tonnes|wide-body aircraft cargo operations|modern security cargo scanners|airasia group tony fernandes|gtr ceo kevin chin"
42b63b,bcube air cargo|pharmaceutical products|international air transport association|bcube air cargo general manager|italian airport logistics system|wednesday 22 july|rome fiumicino airport|southern europe|rome fiumicino|milan malpensa aiurport|iata validation|milan linate airport|venice airport|highest level management|standard rules
308b39,smart facility operational capacity audit|hactl|sfoc|cto|cargo terminal operations|smart facility program|iata|sfoc audit|pilot|program|largest independent cargo handler|highly-developed quality management systems|air cargo supply chains|smart facility standards manual|smart facility auditor training programme
9fafa6,latam cargo|uruguay|mvd free airport|montevideo|burgeoning regional distribution center|main pharma origin markets|aero nathan de valck|tri-partite effort|bru-mvd gdp-compliant route|gdp-compliant route|new bru-mvd route|overall lead times|austria jorge carretero|clear symbol|director bruno guello
485471,abc|sky fresh|temperature sensitive shipments|sky fresh sign deal|sky fresh web platform|sky fresh business development manager|sky fresh®|iata ceiv pharma certification|temperature sensitive cargo solutions|paper-based systems|digital procedures|main point|cargo acceptance checklists|online web platform|acceptance checklists
b10996,e-awb|awb|new on-line booking tool|service agents better tools|on-line booking|new look website|ian putzger|available booking window|on-line booking mechanisms|new set-up|hazardous goods transportation|current shipments|customer-specific rates|possible routings|vito cerone
0634a6,airbridgecargo airlines|500th aircraft engine|abc|aircraft engines|control tower|personnel|24/7|500 jet engines|aerospace segment|air cargo market|trucking partners|intact delivery|500th transportation|current year|global abcxl team
9f0920,liege airport|forum|excellence|matter|visions|papers|air cargo excellence|local sense|joint involvement|best quality products|high level testimonials|key aspects|world-over|market expectations|pharma sensitive products
494eff,shanghai pharma|dhl supply chain|china|logistics infrastructure|mou|dhl|u$18|huge international growth opportunity|high-grade chinese pharmaceutical products|shanghai pharma priority access|temperature-sensitive life sciences services|dhl supply chain ceo|end-to-end supply chain management|international food|rapid global expansion
127ba3,hactl|sfoc|cto|smart facility operational capacity audit|cargo terminal operations|smart facility program|remote validation|sfoc audit|iata|pilot|complexity|program|largest independent cargo handler|highly-developed quality management systems|hactl coo tan chee hong
82065d,onasset|ibs|crossno|natural expectation|sentry|capability|icargo system|desire|sort|air cargo management system|european aviation safety agency|real time tracking devices|real-time supply chain visibility|wider electronic freight shipping environment|internet
1fcdde,ups|choice|smbs|ever-faster delivery|new ups|business service|home platform|commercial customers|mobile-friendly solution|significant pain points|self-registration|incoming deliveries|additional members|internet-based tracking dashboard|delivery notifications
e0bfd4,rebranding|strategic transformation programme|certification scheme|new members|new audit|members|emirates skycargo|international air transport association|new smart data project|emirates divisional senior vice president|5.5 million door-to-door shipments|berlin today|cargoiq executive director|different members|cargo efficiency
1dfaf6,students|exelsius|gdp|iag cargo|iag cargo/exelsius workshop|iag cargo/exelsius good distribution practice|iag cargo constant climate centre|end–to-end perspective|temperature sensitive life science products|course|gdp spurs|particular benefit|interactive classroom learning|successful participants|gastion mesias
1baea2,single process approach|barriers|eawb|descartes|switch|forwarders|british airways/iberia|clear— airlines|digital airway bill information|carrier electronic communication requirements|preferred method|descartes vice president|scott sangster|forwarder eawb participation|sangster
1ca721,frankfurt air cargo innovation lab|new players|platform solutions|100 participants|traditional business models|platform operators freightos|saloodo|newcomers|cargosteps|picavi|nimber|world economic forum|kerry logistics|traditional companies|far-reaching way
78172b,blockchain technology|dnata|emirates innovation lab|flydubai cargo|ibm|uae cargo operations vice president|new supply chain services|emirates group senior vice president|logistics/supply chain applications|flydubai cargo vice president|digital public ledger|redundant data|real boost|seamless service delivery|public electronic ledger
09e7d0,"abu dhabi airports|etihad cargo|abu dhabi|abu dhabi international airport|etihad|emirate|etihad aviation group|state-of-the-art global air cargo center|cargo infrastructure development strategy|air cargo terminal facilities|new state-of-the-art air cargo terminal|southside etihad cargo facilities|group chief executive officer|3,500 square metres|15-25 degrees celsius categories"
5eb703,iag cargo|cargo signal|cargo signal command centre|quality products|constant climate|security|customers new end-to-end monitoring service|24/7 enhanced condition monitoring|innovative sensor-based logistics platform|24/7 support|internet|light|things|seattle-based cargo signal|new tracking service
60c244,schaefer|justin burns|acw|ronald schaefer|industry stakeholders|regulator|ceiv pharma|role|programme|international air transport association|ceiv pharma certification programme|pharma air transport value chain|cool chain/pharma processes|marketable common audit format|industry wide communication gaps
edf35f,pga|pharma gateway amsterdam|schiphol|spokesman|air cargo netherlands|pharma manufacturers|consignee|european cargo hub schiphol|cool chain logistics programme|niche high value airfreight product|dutch air cargo industry association|april 4 edition|iata world cargo symposium|jan de rijk logistics|ijs global/gefco
6bc62c,"bollore|12,000 tote multi-shuttle system|australian trusted trader|throughput|singapore|20,000 square metre facility|singapore economic development board|french luxury products group lvmh|bolloré logistics green hub|bollore logistics singapore supervisor|australian economic operator programme|art automation facility|bollore logistics singapore|dematic|space efficiency"
7ae354,"skyline|segro|heathrow airport|app|73,530 square feett|80,440 square feet|heathrow|aviva investors|airport property partnership|new logistics development|second floors|national motorway network|motorway network|ideal place|employment opportunities"
23bb28,pga|pga members|schiphol|airbridgecargo airlines|schiphol cargo|pharma gateway amsterdam|march|cargo airline airbridgecargo airlines|fourteen-member quality pharma initiative|transparent pharma cool chain|entire pharma supply chain|pharma air cargo supply chain|global pharma director andrey andreev|regional pharma manager alexander treber|air france klm martinair cargo
379bf1,"amerijet|mexico|patient safety|boeing 767-300/200 aircraft|136,000 tonnes|30,000 tonnes|24/7 cctv monitoring|ambient 15°c|25°c|2°c|8°c|-0°c shipments|key european pharma hub|healthcare cold chain logistics standards|latest cold chain technology"
1df2d2,"ireland|dublin airport|dhl|road|site|dhl supply chain|new state-of-the-art life sciences facility|3,700 square metres|health products regulatory authority|global pharma supply chain|end-to-end supply chain management|new dhl logistics centre|excellent life sciences customer base|horizon logistics park|important extension"
e85c66,asia airfreight terminal|tiaca|csq|tiaca cargo service quality tool|new online cargo service quality|recent cargo terminal operators|new air cargo global standards|brussels airport company head|delhi indira gandhi international airport|aaiclas chennai cargo terminal|singapore airport terminal services|hong kong|oman aviation services|tiaca initiative|worldwide campaign
7d8732,world flight services|new logistics building|brucargo|expeditors|brussels airport|foundations|building|100 million-euro investment|nagel|construction|tenants kuehne|marc grootjans|mayor|machelen|refrigerated storage
1258fa,debate|cca|collaborative solutions|new ways|paris|transport management global supply chain|charles de gaulle airport|business development manager nicola caristo|light|final mile challenges|non-profit organisation|temperature-sensitive supply chain|centre stage|potential benefits|radhika batra
0ea37c,latam cargo|croamis|wipro|new system|new cargo management system|latam cargo chief executive officer|croamis cargo management solution|global air cargo industry|indian-based wipro|costs thanks|service model|andres bianchi|ambitious projects|better tools|different regions
567fab,cin|ccs|automotive group psa|air cargo traffic|biggest french airfreight customers|cin france|citroen|opel|peugeot|paris-based cin france|cargo information network|psa group|footsteps|schneider electric|export tax
1909dc,"pactl|abc|mou|frequencies|china|pharmaceutical sector|airbridgecargo airlines|air cargo china event|iata ceiv pharma-certified companies|100,000 tonnes|reliable cool center solutions|airbridgecargo|pactl ink mou|business prospects|pactl cool center"
249023,airline group|iata pharma certification|air france klm martinair cargo|paris charles de gualle airports|air france airline processes|executive vice president klm cargo|robust iata ceiv pharma program|pharmaceutical logistic supply chain|senior manager special cargo|comprehensive iata ceiv pharma programme|paris- charles de gaulle|certification|franco-dutch airline group|independent validators pharma|standard question
2cedd1,transport times|members|air cargo intelligence hub|traditional air freight sector|5.4 days|average door-to-door journey time|cargo iq portal|faster services|faster times|different cost model|carrier control|little room|different pricing structures|reliability rates|better product
5f1046,henk venema|venema|new smart data portal|max sauberschwarz|sauberschwarz|board|cargo iq membership board|air france klm cargo director|cargo iq executive director|société générale de surveillance|new chairman|iata-interest group|operational integrity|kester meijer|enormous accomplishment
a602f3,new terminal|terminal|ccc|finnair group|unnecessary driving|terminal building|warehouse automation|energy consumption|finnair|cargo management system|phase|cargo management system implementation|new operational steering model|total 80 million euros|new cool nordic cargo hub
75de07,"door-to-door all-in rates|dhl|dhl global forwarding arm|dhl interactive customer portal|main european union member states|general cargo airfreight shipments|2,000 kilos|www.freightquote.dhl.com|online airfreight quotes|transit information|shipment reports|key lanes|trade terms|sales angelos orfanos|immediate price"
e403be,cargo.one|tap|tap air cargo|new cargo products|cargo.one partner|flagship carrier tap air portugal|platform cargo.one|miguel de paiva gomes|global chief cargo officer|+250 offline destinations|tap air cargo team|major european cargo markets|cargo business|portugal|new digital capabilities
c5ab8a,pga member|ceiv pharma programme|pga|jan de rijk logistics|amsterdam airport schiphol|cargo director|pharma gateway amsterdam|jonas van stekelenburg|pharma supply chain|pharma air cargo supply chain|group effort|competitive knowledge|regular events|schiphol community|contribution
47f9bc,guarulhos|latam cargo group|brazil|chambers|3.5 million perishable hub|new temp-controlled cooler|controlled-temperature cooler facility|multi-million dollar investments|refrigeration ranges|re-palletising|new perishable hub|latam group|perishable storage capacity|clear example|major producer
779614,swivel software|swivel|paradigm|hong kong-based swivel software|seamless supply chain management tools|chief executive matt motsick|international supply chain operators|paradigm corporation|web-based logistics products|international shipment planning|personalised customer service|unique corporate pedigree|inflexible software options|simultaneous opening|north american headquarters
18e35b,"scanpartners|e-cargowares|e-cargoware cargo management platform|""e-cargoware|independent helsinki-based gssa|cmp|cloud-based cmp|revenue|e-cargoware platform|iata e-awb specification|cargo management services|market analysis|cargo mix optimisation|space management|awb verification"
54fa78,"air cargo centre|vienna airport|austria|new temperature-controlled pharma hub|17.9m investment|1.9 m pharma site|2°-8°c|15°-25°c.|60,000sq m logistics centre|board member julian jäger|booming pharma export industry|air cargo transshipment hub|vienna airport recent road improvements|fellow board member günther ofner|new pharma hub"
edc4ad,munich|collaborative shipment management|karl weyeneth|panalpina|portal|lane risk assessment|customer portal|automated instant quotation|danish-based dsv|ultimate customer centricity|external partners|remote teams|individual expertise|intuitive platform|market-proven instant quotes
6d286a,cargo iq members|organization|rebrand|members|emirates skycargo|82-member iata specialist interest group|new smart data project|biggest air cargo carrier|divisional senior vice president|5.5 million door-to-door shipments|value proposition shippers demand|millennium|customer service goals|solid initiatives|quality management processes
865432,air cargo americas|figueiredo|e-commerce product|airports|important role|supply chains|air cargo supply chains|air cargo americas event|modern logistics vice president|automotive just-in-time supply chains|just-in-time production|infrastructure providers|transhipment point|different shipments|airports today
d23378,sia|thrucool|quality corridor|singapore airlines|iata ceiv pharma1 programme|senior vice president cargo|iata ceiv pharma certification|pharma@changi|new pharma product|external factors|temperature-controlled pharmaceutical cargo|crucial insulation|terminal operators sats|initial offering|environmental factors
7c1447,etihad cargo|ccc|real-time monitoring|state-of-the-art cargo control center|uae road feeder services|24/7 monitoring|real-time road feeder service oversight|250 daily passenger flights|quick ramp transfer shipments|abu dhabi international airport hub|digitalisation drive|nerve centre|active management|requisite technology|core technology platform
048453,"ceva|redditch|hvac system|prescriptions|new uk pharma facility|refurbished 132,000 square foot facility|healthcare products regulatory agency|new five-year warehousing agreement|medical nutritional feed products|uks largest private hospital group|michael o'donoghue|pharmaceutical logistics industry|west midlands site|certain healthcare items|specialist items"
5e70ee,white cover advanced|emirates skycargo|white cover|crt|largest passenger aircraft pallet|different control room temperature|emirates skycargo cool dolly|minus 20 degrees celsius|emirates|new protection|innovative protection product|special material|cent recyclable|emirates skycargo range|cool storage areas
f214ae,"iata ceiv pharma re-certification|pharmaceutical products|moscow sheremetyevo international airport|iata ceiv pharma certification|22,500 tonnes|up-to-date cold-chain special packaging solutions|abc|two-day audit procedures|abc operations|continuous personnel training|abc pharma network|additional monitoring|tped devices|data-collection equipment|sophisticated containers"
a26632,diephouse|rfid|automated—which helps|cargocast platform|cargocast chief executive|top-five freight forwarder|hands-free visibility|cargo piece|location data|human interaction|european ground handler|new digital platform|goods acceptance|cargocast|tiger global
51ac95,"aisats coolport|bengaluru|india|karnataka|trial operations|south india|aisats|perishable cargo|air india sats airport services|11,000 square metres|cost inr 48 crores|sri.|r.v.|40,000 tonnes|end-to-end cold chain solutions"
77b154,united cargo|tempcontrol network|sonoco|sonoco thermosafe|pharmaport|cold-chain solutions provider thermosafe|+5c temperature|smart active packaging option|300+ global locations|united cargo inks|cool-chain containers|pharmaport 360 temperature|smart active containers|long durations|faa-approved telemetry system
ca2be4,"new organisation|acb|brussels airport|brucargo|current chairman|acmab|official launch|air cargo belgium|new air cargo community organisation|489,000 tonnes|air cargo managers association belgium|entire air cargo community|airfreight cluster|official organisations|different needs"
31b4a8,hamburg|leipzig|frankfurt|april|dhl|iata ceiv pharma certification|international air transport association|good distribution practice guidelines|united states pharmacopeia standards|dhl global forwarding vice president|temperature sensitive pharmaceutical products|iata ceiv pharma standard|dhl air thermonet stations|stations|iata ceiv approval
61db5c,cargocast|diephouse|tiger global|rfid|rfid digital cargo platform|cargocast digital cargo platform|automated—which helps|door-to-door time|cargocast tracks|top-five freight forwarder|industry participants|ceo dan diephouse|hands-free visibility|cargo piece|two-foot radius
16ad46,"25,000-sq ft pharmaceuticals hub|6,000-sq ft area|+2°c|+8°c|-20°c consignments|belly cargo world conference|philadelphia pharma hub|american network|new pharmaceuticals centre|temperature-sensitive infrastructure enhancements|thelma etim|deputy editor|passive shipments|provision|jim butler"
df48f0,"interparfums|perfume|grand couronne|bolloré logistics|fashion|200 sq m warehouse|30,000 sq m building|centre val de loire|hauts de france regions|cosmetics manufacturer interparfums|logistics partnership|petit|upper normandy|interparefums|criquebeuf"
9d5a75,c2k|new quality standards|c2k technical working group|vice president senior project manager|manager cargo quality compliance|c2k members|technical working group|d2d specification|stephen smith|france pellerin|standard processes|revision|certification programme|dhl global forwarding|air canada
7e6e0b,strata|unmanned systems conference|4ir|aircraft manufacturers|abu dhabi|mubadala investment company pjsc|4th unmanned systems conference|fourth industrial revolution solutions|nibras al ain aerospace park|next-gen technologies|strata manufacturing|production capabilities|traditional aerospace|advanced engagement|speaker line-up
bead9b,goldhofer|africa region|gse|dubai|service center|cargo equipment specialists als|supplier als logistic solutions|long-standing area sales manager|gulf cooperation council clients|dubai office|long-term relationship|internal airport logistics|als|ground support equipment|jumeirah lake towers
869f6e,"rio de janiero|variation pharma products|delta cargo|commodities|sky team cargo product|variation pharma 4 designation|minneapolis customer service center|us$163|1,500 biomolecules|effective june|gig|variation pharma|remarkable growth|larger pharmaceutical industry|common feature"
3d102f,hkg|hactl|cathay pacific|aahk|cpsl|ceiv fresh|ceiv fresh certification|iata|hong kong international airport|airport authority hong kong|cathay pacific services limited|iata ceiv fresh program|iata perishable cargo regulations|east asian cargo markets|perishables
2f5a06,air cargo community frankfurt|cargocity|pharmaceutical transportation|fraport ground handlings services|international air transport association|largest european cargo airport|new digital registration process|ace|electronic process support|complete exchange|academic analysis|scientific serivce providers|companies swissport|coordination effort|vice chairwoman
037a48,adelantex|panalpina|kenya|k+n|belgium|ostend airports|acquisitions|takeover|liège|air connection|vegetables|flowers|presence|luxembourg|belgium-based perishables specialists adelantex
d551b9,sky fresh|abc|temperature sensitive shipments|traceability|airbridgecargo airlines|sky fresh web platform|sky fresh®|iata ceiv pharma certification|temperature sensitive cargo solutions|latest industry technologies|attractive industry|tech-savvy solution|153 percent|digital procedures|main point
d141f1,c2k|zimmerman|change programme|iata|cargo 2000 change programme|global air cargo industry|entire door-to-door logistics chain|industry master operating plan|kuehne+nagel|gateway air logistics max sauberschwarz|iata cargo standards team|global not-for-profit membership group|neutral benchmarks|wider approach|senior management roles
902090,planet|people|profit|cca|sustainable cool chain future|california-based berry shipper driscoll|cool chain association chairman|cargolux global product manager pharma|cool chain sustainability|sustainability matters|18-20 november|produce marketing association|business landscape|sustainability issues|healthy future
badf50,croamis|new system|chile-based latam cargo group|new end-to-end cargo management system|business process services company wipro|croamis cargo management solution|public sector industries deviprasad rambhatla|next-generation system|money collection|efficient technological platform|wipro vice president|new tracking system|self-service tools|e-claims|e-rates
f83b5d,"cph|wfs|construction|1,500 square meters|2°c|8°c pharmaceutical products|iata ceiv pharma pre-assessment|15°c|25°c.|temperature-controlled uld storage area|new pharmaceutical facility|pre-built units|300 eur pallets|current facility|pharma infrastructure"
2a9b30,brucloud platform|blockchain technology|brucloud|applications|air cargo supply chain|new freight management app|regional vice president marc claesen|stakeholders|future apps|main priority|different actors|digital rights|release process|transparency tools|community platform brucloud
6862d9,"crane worldwide|clients|rotterdam|brand new head office facility|new head office facility|supply chain service offerings|expansive 5,000 square customs|head office staff|active airfreight operation|client support|country director|allan fulks|key gateway|european locations|new amsterdam facility"
90ab54,"marken|brazil|biological samples|ups airline pharma shipments|ups pharma supply chain arm|second sao paulo airport|50,000 drug|brazilian approval|health regulator anvisa|viracopos airport|parent group|brazilian authorities|ups flight|new hybrid service|latest pick"
2e6951,"kenco|kalamazoo|new 300,000-square-foot distribution center|mich.|120 truck-trailer parking spots|u.s.|2015 cargo facts symposium|oct.|larger digs|logistics provider kenco|nearby facility|shipping volumes|strong customer demand|expanded distribution center|paula hise"
1d6244,cca|waste|papayas|perishable logistics|1.3 billion tonnes|global product manager healthcare|keynote speaker philippe schuler|food waste prevention consultant|air france klm cargo|martinair cargo global head|xtreme technology chief executive officer|brussels airport company cargo|jan de rijk logistics ceo|food|air cargo community
f74c96,"lachs|liege airport|slots|nallian|slot booking app|lgg cargo cloud|hossaine el bouayadi|drivers|collaborative applications|warehouse operations|slot booking|liege airport cargo handling services|200,000 tonnes|average 3 hours|productivity increase"
41aebd,cargolux|gdp certification|gdp|european freighter operator cargolux airlines|consistent quality management system|cargolux director global logistics services|gdp certification programme centers|surveillance audit|luxembourg airport|ceiv pharma qualification|service partners|best practice policies|temperature working group|additional peace|product cv pharma
fe745c,ceiv programme|jan de rijk logistics|pharma audit|tom windmuller|senior vp airports|successful audit|temperature-controlled pharma shipments|windmuller|company visits|training status|relevant personnel|skills training|second wave|modal shift|sats coolport
fa2d0d,"pactl|china|mou|abc|pharmaceutical air cargo business|3,500 square meters|100,000 tonnes|airbridgecargo|russia-based abc|superior customer service|temperature-sensitive capacity|cool-chain logistics|shanghai pudong airport|business cooperation|strategic cooperation agreement"
37b981,"cargo-partner|ilogistics center|engel|vienna airport|austrian logistics services company cargo-partner|12,250 square-meter|24,500 pallet slots|32,000 small parts bins|2,000 square meters|27,000 stock|worldwide contract logistics capacity|fischamend facility|successful operations|sensitive small parts|standard pallets"
cc2576,cargo.one|etihad|freight forwarders|platform|cargo.one deal|abu dhabi-based carrier etihad|digital airfreight booking platform cargo.one|air cargo conference today|cargo.one platform|cargo.one system|cargo.one booking platform|300 freight forwarding companies|high-tech cargo control center|carriers|cargo ops digitalization
2b5d9c,"frankfurt university|applied sciences|study|largest air cargo gateway|1,000 trucks|frankfurt air cargo community|air cargo community frankfurt|speedier cargo|freight area|kai-oliver schocke|total time|legal requirements|potential areas|community executive director|paper forms"
f47df7,theory|masterclass|tiaca|air cargo supply chain|connected air cargo masterclass|digital transformation best practice|aircargomasterclass.com|belgian masterclass|important debates|great change|additional session|collaborative apps|air cargo academy|seminar|chain professionals
de33d9,herdx|ups|quality assurance|visibility tool|beef|japan|inc.|us-based agri-tech solutions provider|international air freight shipments|ups global freight forwarding|ups temperature true packaging|cold chain thermal management solution|temperature-sensitive air freight containers|ups temperature true monitoring devices|food
8b0a0e,amos|lufthansa german airlines|amosmobile|lufthansa|amos business process/interface workshops|lufthansa cargo aviation experts|customers deep industry insight|valuable project management experience|complex digital transformation projects|technical fleet management processes|amos take-off|amos community|engineering software|in-depth definition phase|comprehensive business requirements
adf3fc,iag|start-ups|hangar|innovative ideas|www.hangar51.com|rival carrier lufthansa cargo|silicon valley tech firm rocketspace|high tech firms|new high-tech companies|early-stage investor|business challenges|collaborative partnerships|new entrepreneurs|ten-week programme|london headquarters
7740bd,"new system|modernization effort|american airlines cargo|tyler|ibs software|host|new cargo end-to-end management system|single largest investment to-date|8,000 team members|30,000 customers|ft. worth|american airlines cargo enterprise|size|organization|modern technology components"
50ec20,"aerotuf|boeing|waste|boeing ecodemonstrator 777 programme|1,000 people|new aerotherm extra cool|new extra cool aerotherm model|air cargo supply chain|new extra cool aerotherm container|new aerotuf uld|latest uld innovation|aerotherm extra cool|ecodemonstrator 777 programme|ecodemonstrator 777 aircraft|eco-technology"
bdf4ef,schuler|global product manager healthcare|cca|perishables logistics|waste|papayas|food waste|stavros evangelakakis|perishables cool chain waste|1.3bn tonnes|cool chain industry leaders|keynote speaker philippe schuler|food waste prevention consultant|cool chain decision makers|disruptive food supply changes
01fdde,abu dhabi international airport|etihad|etihad cargo|abu dhabi|subsidiary etihad airport services|additional active container suppliers|ceiv designation|major enhancement programme|middle east|stringent standards|planned use|refurbishment program|refreshed strategy|premium product verticals|reliability standards
ea5596,latest logistic service provider|online air freight quote|k+n|nvo2nvo.com|third-party booking sites|third-party booking websites|alacrity|fightback|freightquote|dhlinteractive|online customer portal|covers key tradelanes|immediate quote|comprehensive quote|cargo insurance
282732,"new york|swiss worldcargo|wfs|jfk|cargo handler worldwide flight services|swiss international air lines|air freight division swiss worldcargo|executive vice president americas|northeast-/midwest usa|pharmaceutical handling quality manual|1,000 sq ft pharma facility|346,000 square feet cargo terminal|compliant pharma facility|jfk airport|individual airline customers"
453132,brussels airport|brucargo air freight community|life science logistics expert|ceiv pharma certified community|belly cargo world conference|pharmaceutical certification process|sector standards|iata project team|broad interest|pharma logistics community|pilot group|bpl|sdv|cold-chain pharmaceutical products|european hub
66d287,dhl|global capital support center|semiconductor industry|us$400bn mark|intel connected logistics platform|advanced transportation visibility solution|internet|things|high-tech industry|computer industry|dhl semiconductor logistics|entire value chain|final distribution|maximum security|moderate growth
5c5bd0,mycargorates|sennder|fiege|start-ups|ideas|german supply chain company fiege|logistics tech accelerator 2017 programme|conceivable supply chain processes|online-based transport management system|logistics innovation shortlist|san francisco|rocketspace technology campus|young technology companies|andreas pott|director corporate development
cab517,fintech|apis|manual processes|air cargo professionals|digital technology|air cargo industry|lionel van der walt|lengthy transaction processing times|digital banking|present day situation|industry industry|short answer|financial processes|record-keeping technology|online payment solutions
995338,engel|cargo-partner|spare parts logistics|vienna airport|parts|engel centralises|austria-headquartered manufacturer|high production volumes|intermediary hubs|immediate proximity|competitive cost structure|warehouse logistics|dirt-protected environment|constant air humidity|goods receipt
00bd78,thrucool|singapore airlines|quality corridor|iata ceiv pharma standards|singapore airlines senior vice president|iata ceiv pharma certification|pharma@changi|high-value pharma|environmental factors|healthcare shipments|priority uplift|cold room facilities|best care|qantas freight|zurich-singapore-sydney route
85f189,pharma product|cold supply chains|aero|emirates pharma|pharma|emirates skycargo|delta|country-specific solutions|pharmaceutical shippers|pharma cargo|shippers|initiatives|dubai|pharma lanes|instance
9d5865,cargo.one|lufthansa cargo|fleet logistics|technology startup|air cargo capacity|usa|booking platform cargo.one|german cargo airline lufthansa cargo|air cargo capacity worldwide|cargo.one founder|comprehensive air cargo experience|berlin start|minority investor|supply chain startups|early adopter
db6dc1,cargo-xml|asycuda world|customs authorities|unctad|standard air cargo|iata|international air transport association|unctad automated customs management system|temporary admission/importation|cargofactsasia.com|asycuda world standard|steady march|alphabet soup|nutshell|declaration processes
c5a17a,etihad cargo|sprint|etihad airways|ibs|logistics services abdulla mohamed shadid|icargo|traditional telephone|paper-based services|revamped website|pleasure|icargo users|transformational partner|quest|digital answer|global carriers
fc9bcf,cargo signal|iag cargo|cargo signal command centre|quality products|constant climate|security|new cargo tracking service|24/7 enhanced condition monitoring|innovative sensor-based logistics platform|24/7 support|internet|light|things|new tracking service|sensor-based logistics platform
