document_id,terms
5f09eb,2016 pharma gdp training schedule|iag cargo|pharma consultants exelsius|iag|pharmaceuticals good distribution practice|temperature sensitive pharma products|exelsius web site|exelsius|academy workshop programme|classroom training
093d0c,dhl global forwarding belgium|dhl global forwarding|brussels airport facility|brussels airport cargo|brussels airport head|brussels airport|airport pharma platform|dhl|airport communities|airport
4cb323,latam cargo|csafe global|comprehensive cargo network|csafe containers|pharma active product|rkn active containers|master lease agreement|global marketing|active temperature-controlled containers|csafe
55a1d7,new americas innovation center|dhl e commerce solutions|asia pacific innovation center|dhl global forwarding|european innovation center|deutsche post dhl group|innovation centers|dhl senior leadership|dhl supply chain|dhl express
7314cd,pharma cargo shipments|pharma cargo|turkish cargo|new cargo facility|pharma capabilities|air cargo week|pharma program|pharma|general cargo|turkish carrier
b37faa,skycell passive pharma containers|russian carrier airbridgecargo|passive container option|temperature- sensitive pharma cargo|airbridgecargo airlines|pharma cargo|temperature-controlled container manufacturer|passive pharmaceuticals shipments|airbridgecargo|sensitive pharmaceutical cargo
becfbb,time:matters|shipment process|tracking process|process automation|delivery process|automated tracking|processes|direct system interface|speed logistics service|courier service
753978,slot booking app|slot booking application|brussels airport|number|recurrent time slot|internal slot management system|time slots|companies|seven companies|app
64bdf3,silicon valley tech firm rocketspace|lufthansa cargo|tech firms|new logistics tech accelerator|entire air cargo supply chain|air cargo industry|lufthansa|logistics tech accelerator|start-up firms|corporate innovation professionals
328aaf,kenyan perishables forwarder air connection|freight forwarder panalpina|air connection deal|forwarder panalpina|switzerland-based freight forwarder|air connection|forwarder|air cargo news|panalpina airflo|perishables business
83ca94,new customer portal|new centralised digital platform|new state-of-the-art operational platform|new platform|seamless customer experience|airfreight customers|customer base|customer inquiries|customers|freight forwarder panalpina
71f94c,singapore centre|singapore apic|deutsche post dhl group capabilities|asia pacific innovation center|singapore|innovative solutions|global supply chain solutions|dhl|innovation hub|collaborative innovation
d29aa6,bolloré logistics london heathrow site|bolloré logistics uk air|bolloré logistics|new uk warehouse|new warehouse facility|newest air cargo hub skyline|london heathrow airport|new facility|neighboring london heathrow|new skyline establishment
5d9582,role redcargo logistics|redcargo logistics|redcargo|foremost regional express companies|malaysian express delivery provider|chief financial officer gdex|chief operating officer gdex|logistics platform|regional partnership|key accounts manager gdex
cbe035,air pharma supply chain|schiphol cargo|amsterdam airport schiphol|temperature excursions|11th annual world cargo symposium|ceiv pharma workshop|air cargo industry|new warning system|air france klm cargo|air france-klm cargo
0b7f1d,healthy pharma investment|paris charles de gaulle airport|pharma centre|pharma facility|iata ceiv pharma|wfs|pharma products|worldwide flight services|paris cdg|major air cargo gateway
de9e34,changi airport group|singapore changi airport|pharmaceuticals air cargo hub|changi airport|pharmaceuticals air cargo handling|pharmaceutical air cargo|air cargo supply chain|changi airfreight centre|air cargo players|air cargo industry
c21f16,emirates skycargo team|emirates skycargo cool dolly|emirates skycargo|emirates divisional senior vice president|specialist pharma corridors|pharma corridors|pharma specialists|cargo service delivery teams|pharma guidelines|pharmaceutical cargo travels
672368,new service centres|pharma packaging rental service|container firm peli bio thermal|rental services|new product launches|peli biothermal|demand rental operation|peli|service provider|air cargo news
86f51c,ceiv pharma certification|ceiv pharma|pharma capabilities|ceiv|international air transport association|certification|supply chain excellence|pharmaceutical logistics|cargo facilities|dwc airline services
9edbc7,cargo handlers frankfurt cargo services|cargo handlers lug|fcs mandate truck slot booking|high cargo traffic|efficient cargo|svp cargo|hub frankfurt airport|frankfurt airport|mandatory slot bookings|fair@link dock management system
4a3707,virgin atlantic cargo joint venture|virgin atlantic cargo|new pharma zone|delta cargo|new pharma facility|pharma zone project|pharma zone|temperature-controlled pharma products|active cargo containers|global pharma network
fb26e0,new cool white container|high-end cool chain premium solution|cool chain products|cool chain solutions|emirates skycargo|cool chain premium|cool chain advanced|temperature-controlled ld3 air cargo container|cool chain basic|white container
f76e46,lufthansa cargo boris hüske|disruptive tech start-up culture|lufthansa cargo|start-up tech companies|logistics tech accelerator programme|logistics tech accelerator|logistics start-ups|tech start-ups|disruptive logistics solutions|disruptive start-ups
875208,bengaluru cargo tracking app|air cargo infrastructure|cargo tracking app|aisats cargo app|air india sats|aisats air freight terminal|handlers cargo management system|lengthy cargo processing times|cargo terminals|cargo movement data
71456e,indian pharma shippers|good distribution practice guidelines|good distribution practice|gdp academy|iag cargo|hyderabad airport pharmaceutical handling centre|international pharmaceutical supply chain|local pharma manufacturers|temperature-sensitive pharmaceutical shipments|pharmaceutical supply chain
58cc83,air cargo terminal 1 today|ground team red|air cargo hub|klia cargo terminal|air cargo|wide-body aircraft cargo operations|valuable cargo|airasia malaysia|kuala lumpur international airport|world class logistics hub
5bf0e0,iag cargo|air cargo disruptors|cargo operations|iag group|future cargo logistics|iag|hangar 51 disruptor funding|hangar 51 global innovation programme|multimillion pound digital fund|accelerator programme
685e73,emirates skycargo|pharma cargo|pharma corridors|emirates divisional senior vice president|pharma guidelines|pharma transport|emirates|pharma logistics news|temperature sensitive pharmaceutical cargo|pharma flights
04b974,supply chain management solutions|new global trade management product|infor gt nexus commerce network|cloud application provider infor|global trade management capabilities|supply chain platform|supply chain processes|supply chain planning|integration point|trade compliance
1a7542,etihad cargo|cargo management|new icargo technology platform|etihad airways|etihad|director cargo|general cargo|service delivery management|technology platform|new technologies
ac566e,"advanced singapore facility|dhl supply chain|advanced regional center|advanced robotics|dhl|90,000sq m facility|robotic technology|new facility|facility|technology customers"
2ddae2,iata ceiv pharma certification programme|belgian hub brussels airport|iata ceiv pharma certificate|second pharmaceuticals certification programme|brussels airport|entire brussels cool chain|ceiv pharma|brussels|pharmaceutical handling programme|preferred pharma gateway
31ca2b,lufthansa cargo cool center|cargo cool center|lufthansa cargo|largest temperature-sensitive cargo hub|temperature-sensitive air cargo consignments|temperature-sensitive cargo|cool-chain cargo segment|expanded cool center|cargo|cool center
ddb54c,dubai-based airfreight carrier emirates skycargo|emirates skycargo|global pharma corridor shipping network|pharma shipping capabilities|pharma corridors network|emirates senior vice president|pharma corridors initiative|new pharma facility|pharma handling facilities|temperature-sensitive pharma cargo
09f8b0,gdp academy|gdp compliance|gdp standards|iag cargo/exelsius good distribution practice|gdp education|gdp|iag cargo constant climate centre|iag cargo|academy|initial joint training workshop
526fa7,american airlines cargo|single cargo unit|american airlines prefix|air cargo news|american airlines|cargo customers|single air waybill|cargo organisations|cargo team|belly cargo world conference
bc01ac,brussels airport company|brussels airport|major trade routes brussels|brussels|airport|pharmaceutical products|130 innovative pharmaceutical companies|temp-sensitive products|temperature-sensitive products|new infrastructure
a401a3,automatic warehouse inventory solution|automatic warehouse inventories|warehouse inventory|warehouse management systems|warehouse|unique solution|inventories|solution|delta drone|quadcopter drone
33f122,dhl supply chain chief|dhl supply chain|shanghai pharma priority access|shanghai pharma president|dhl signs|shanghai pharma|local supply chains|end-to-end supply chain management|supply chain optimization|dhl
6c6847,australian forwarder logical freight solutions|forwarder mnx|mnx global logistics|logical freight solutions|us-headquarterd mnx|international healthcare supply chain|logical acquisition|mnx|lfs chief executive steve cheetham|healthcare presence
e45210,dhl innovation centers|new americas innovation center|new americas innovation centre|americas innovation center|deutsche post dhl group|dhl global forwarding|dhl supply chain|dhl|logistic innovations|technological showcase centres
0da475,air cargo supply chain|air cargo leaders|air cargo netherlands|international air cargo association|air cargo professionals|air france klm martinair cargo|air cargo business|jan de rijk logistics|tiaca|airfreight supply chain
