document_id,terms
75de07,general cargo airfreight shipments|dhl global forwarding arm|main european union member states|dhl interactive customer portal|online airfreight quotes|booking service|door-to-door all-in rates|shipment details|shipment reports|shipment tracking|international airfreight|service|air economy products|shipments|dhl
e403be,tap air cargo team|tap air cargo|air cargo capacities|new cargo products|flagship carrier tap air portugal|air cargo|major european cargo markets|key cargo markets|global chief cargo officer|cargo business|core cargo system|platform cargo.one|cargo.one partner|cargo.one|tap capacities
c5ab8a,pharma air cargo supply chain|amsterdam airport schiphol|pharma supply chain|ceiv pharma programme|jan de rijk logistics|pharma gateway amsterdam|air cargo industry|air cargo netherlands|largest freight airport|cargo community|pga member|pharma shippers|cargo director|schiphol community|iata ceiv
47f9bc,new perishable hub|3.5 million perishable hub|perishable products|perishable storage capacity|latam cargo group|fresh products|perishables|new temp-controlled cooler|latam group|controlled-temperature cooler facility|new cooler|south america|north america|latin america|products
779614,hong kong-based swivel software|seamless supply chain management tools|swivel software|international supply chain operators|software tools|web-based software|inflexible software options|global supply chain|freight forwarders|web-based logistics products|supply chain|chief executive matt motsick|personalised customer service|logistics service providers|swivel
18e35b,e-cargoware cargo management platform|cargo management services|e-cargoware platform|modern digital platform|cargo mix optimisation|relationship management|space management|account management|innovative platform|cargo handlers|cargo operations|e-cargowares|platform|independent helsinki-based gssa|scanpartners
54fa78,"air cargo centre|1.9 m pharma site|air cargo transshipment hub|60,000sq m logistics centre|vienna airport recent road improvements|air cargo facility|new temperature-controlled pharma hub|new pharma hub|cargo centre|vienna airport|new site|new pharma|fellow board member günther ofner|booming pharma export industry|500 new jobs"
edc4ad,new customer portal|customer portal|collaborative shipment management|ultimate customer centricity|new portal|pharma customers|lane risk assessment|customers|shipment options|shipment planning|shipment|portal|collaborative feature|automated instant quotation|control risks
6d286a,cargo iq members|air cargo industry|biggest air cargo carrier|cargo|new members|quality management processes|82-member iata specialist interest group|new smart data project|air freight industry|5.5 million door-to-door shipments|members|110 million lines|internal processes|gateway air logistics|divisional senior vice president
865432,air cargo supply chains|automotive just-in-time supply chains|air cargo americas event|global supply chains|air cargo americas|supply chains|airports today|air cargo|airports|general cargo|cargo|e-commerce product|important role|customer requirements|time requirements
d23378,temperature-controlled pharmaceutical cargo|iata ceiv pharma certification|new pharma product|pharmaceutical products|iata ceiv pharma1 programme|senior vice president cargo|cold chain services|regional ceiv communities|healthcare products|quality corridor|cold room facilities|cargo customers|product loss|cold chain|chin yau seng
7c1447,etihad cargo|cargo control centre|state-of-the-art cargo control center|real-time road feeder service oversight|advanced cargo information|cargo iq metrics|uae road feeder services|cargo flows|cargo|etihad aviation group|road feeder services|etihad airways|quick ramp transfer shipments|customer service team|etihad
048453,"new uk pharma facility|refurbished 132,000 square foot facility|healthcare products regulatory agency|new specialist facility|medical nutritional feed products|healthcare customers|certain healthcare items|new five-year warehousing agreement|redditch facility|uks largest private hospital group|new facility|ceva logistics|healthcare market|bmi healthcare|refurbished site"
5e70ee,emirates skycargo cool dolly|emirates skycargo range|cool chain advanced|white cover advanced|emirates skycargo|innovative protection product|different control room temperature|advanced protective techniques|pharmaceutical products|cool chain portfolio|cool chain premium|cool chain standard|room temperature|cool storage areas|white cover
f214ae,iata ceiv pharma certification|iata ceiv pharma re-certification|abc pharma network|ceiv pharma|abc pharma|pharmaceutical products|pharma shipment|up-to-date cold-chain special packaging solutions|special products|pharmaceutical logistics|moscow sheremetyevo international airport|proper personnel training|continuous personnel training|abc operations|iata
a26632,cargo operations|cargo piece|top-five freight forwarder|cargo|new digital platform|european ground handler|cargocast platform|cargocast chief executive|freight forwarders|new platform|dan diephouse|proprietary processes|warehouse operations|ground handlers|mike morey
51ac95,perishable cargo products|on-airport perishable cargo|perishable cargo|air cargo industry|air india sats airport services|cargo industry|cargo hub|cargo business|cargo demand|cargo partners|aisats coolport|aisats chief executive officer|cargo|upward growth trajectory year|perishable hub
77b154,pharmaport 360 containers|pharmaport 360 temperature|sonoco thermosafe division|smart active containers|direct leasing agreement|sonoco thermosafe|united cargo inks|cold-chain solutions provider thermosafe|leasing services division|pharmaport units|lease agreement|bulk shipping container|united cargo|smart active packaging option|active temperature
ca2be4,new air cargo community organisation|air cargo managers association belgium|entire air cargo community|air cargo belgium|cargo community|cargo airlines|brussels airport|new organisation|cargo area|cargo|forwarders organisation|official organisations|electronic air waybill|airport|acb mission statement
31b4a8,dhl air thermonet stations|dhl global forwarding vice president|dhl thermonet station|iata ceiv pharma standard|dhl global forwarding|iata ceiv pharma certification|global stations|highest quality standards|hamburg stations|common quality standards|iata ceiv approval|temperature sensitive pharmaceutical products|united states pharmacopeia standards|independent auditing process|storage quality levels
61db5c,cargocast digital cargo platform|rfid digital cargo platform|air cargo industry|cargo operations|cargo piece|cargocast tracks|cargo|cargocast|ceo dan diephouse|top-five freight forwarder|european ground handler|proprietary processes|warehouse operations|enterprise software businesses|digital asset
16ad46,"25,000-sq ft pharmaceuticals hub|air cargo news|belly cargo world conference|philadelphia pharma hub|american network|new pharmaceuticals centre|6,000-sq ft area|cargo|american airlines|temperature-sensitive infrastructure enhancements|controlled room temperature|pharma corridor|passive shipments|hub|free digital subscription"
df48f0,"bolloré logistics facility|bolloré logistics|200 sq m warehouse|30,000 sq m building|cosmetics manufacturer interparfums|logistics services|logistics partnership|interparfums deputy|supply chain services|interparfums|hauts de france regions|bolloré|centre val de loire|grand couronne|global destinations"
9d5a75,c2k technical working group|manager cargo quality compliance|air cargo industry|new quality standards|executive director c2k|air cargo customer experience|vice president senior project manager|technical working group|air cargo community|c2k members|new a2a specification|new d2d task force|door-to-door specification revision|dhl global forwarding|c2k
7e6e0b,strata manufacturing|4th unmanned systems conference|strata works|unmanned systems conference|strata|aircraft manufacturers|nibras al ain aerospace park|manufacturing efficiencies|manufacturing facility|composite manufacturing|unmanned systems|fourth industrial revolution solutions|cutting-edge technologies|new technologies|next-generation technologies
bead9b,supplier als logistic solutions|cargo equipment specialists als|als logistic solutions|long-term goldhofer employee|long-standing area sales manager|internal airport logistics|new sales|goldhofer parts store|ground support equipment|dubai office|new representative office|gulf cooperation council clients|service center|customer service|new business partners
869f6e,variation pharma 4 designation|variation pharma products|sky team cargo product|variation pharma|total pharma market|delta cargo|conventional pharma|rio de janiero|pharma|larger pharmaceutical industry|air cargo|sensitive shipments|annual growth rate|minneapolis customer service center|sensitive supply chains
3d102f,iata ceiv fresh program|iata perishable cargo regulations|hong kong international airport|airport authority hong kong|ceiv fresh certification|perishable cargoes|airport stakeholders|ceiv fresh|partner airport|airport authority|cathay pacific services limited|east asian cargo markets|fresh-certified airport|world cargo symposium|perishable food products
2f5a06,air cargo community frankfurt|cargo community system|international air transport association|air freight forwarders|new digital registration process|largest european cargo airport|community members|frankfurt airport|frankfurt university|fraport ground handlings services|community|electronic process support|registration process|supply chain|pharmaceutical transportation
037a48,panalpina perishables network|belgium-based perishables specialists adelantex|perishables airfreight imports|perishables specialist airflo|panalpina kenya ltd|belgian perishables specialists|perishables imports|panalpina airflo ltd|logistics giant panalpina|global perishables business|perishables market|perishables network|new perishables experts|perishables business|perishables sector
d551b9,temperature sensitive cargo solutions|sky fresh web platform|temperature sensitive cargo|air cargo industry|sky fresh|temperature sensitive shipments|cargo acceptance checklists|air freight industry|latest industry technologies|sky fresh®|corresponding real-time data|online web platform|special cargoes|airbridgecargo airlines|iata ceiv pharma certification
d141f1,iata cargo standards team|global air cargo industry|air cargo industry|new c2k organisation|cargo 2000 change programme|cargo e-business management|c2k executive director|cargo management|c2k team|polar air cargo|c2k board|saudi airlines cargo|c2k|cargo services conference|gateway air logistics max sauberschwarz
902090,sustainable cool chain future|cool chain sustainability|cool chain association chairman|cool chain association|cool chain industry|cargolux global product manager pharma|entire supply chain|california-based berry shipper driscoll|sustainability matters|produce marketing association|sustainability issues|sustainable development|product integrity|air france klm|shippers
badf50,new end-to-end cargo management system|air cargo news|air cargo industry|croamis cargo management solution|chile-based latam cargo group|new tracking system|air cargo|new system|latam cargo|business process services company wipro|public sector industries deviprasad rambhatla|next-generation system|croamis platform|systems|efficient technological platform
f83b5d,new pharma facility|new pharmaceutical facility|cph cargo community|new facilities|new cargo center|iata ceiv pharma pre-assessment|temperature-controlled uld storage area|temperature-controlled facilities|new building|pharma shipments|current facility|pharma products|8°c pharmaceutical products|cph|pharma infrastructure
2a9b30,air cargo supply chain|air cargo belgium|new freight management app|community platform brucloud|brussels airport head|cargo industry|brussels airport|landsite management tool|supply chain visibility|overall supply chain|brucloud platform|dhl global forwarding|different stakeholders|supply chain|future apps
6862d9,brand new head office facility|new head office facility|new amsterdam facility|new facility|warehouse facility|amsterdam airport schiphol|ocean freight operations|head office staff|supply chain service offerings|strong operational focus|state-of-the-art facility|supply chain services|active airfreight operation|amsterdam airport|amsterdam schiphol
90ab54,ups airline pharma shipments|ups pharma supply chain arm|new hybrid service|second sao paulo airport|marken|later pick-up times|mexico city|fastest transit times|similar hybrid service|air cargo news|second sao paulo|hybrid transport option|biological shipments|new service|biological samples
2e6951,"logistics provider kenco|new 300,000-square-foot distribution center|new facility|2015 cargo facts symposium|nearby facility|expanded distribution center|120 truck-trailer parking spots|kenco|facility|distribution services|raw materials management|group vice president|strong customer demand|order fulfillment|personal care"
1d6244,perishable cool chains|perishables director verticals|perishable logistics|food waste prevention consultant|air france klm cargo|martinair cargo global head|jan de rijk logistics ceo|perishable growers|air cargo community|brussels airport company cargo|global product manager healthcare|perishables|supply chain|food waste|cool chain association
f74c96,liege airport cargo handling services|slot booking app|cargo airport|slot booking application|cargo operations|lgg cargo cloud|liege airport|slot booking|better customer service|cargo type|air cargo|cargo specifics|cargo zone|cargo community|deputy customer service
41aebd,european freighter operator cargolux airlines|cargolux director global logistics services|gdp certification programme centers|gdp certification|product cv pharma|global product manager|ceiv pharma qualification|cargolux|pharma logistics|gdp|consistent quality management system|good distribution practice|transportation process|north east asia|world health organisation
fe745c,iata ceiv|ceiv programme|ceiv training|ceiv accreditation|cool chain association|jan de rijk logistics|temperature-controlled pharma shipments|cool chain processes|company visits|trucking companies|ceiv|brussels airport|world cargo symposium|pharma audit|pharma certificate
fa2d0d,pharmaceutical air cargo business|shanghai pudong airport|shanghai airport authority|pharma cargo|abc airlines|superior customer service|russia-based abc|pharmaceutical shipments|pharma customers|strategic cooperation agreement|abc|pharmaceutical sector|airbridgecargo airlines|cargo|temperature-sensitive shipments
37b981,"austrian logistics services company cargo-partner|similar ilogistics centers|ilogistics center|32,000 small parts bins|sensitive small parts|production facilities|fischamend facility|cargo-partner|worldwide contract logistics capacity|operative handling area|recent years|24,500 pallet slots|high process security|facility|late cut-off times"
cc2576,digital airfreight booking platform cargo.one|cargo.one booking platform|abu dhabi-based carrier etihad|etihad cargo|cargo.one platform|cargo shipments|cargo ops digitalization|air cargo conference today|big network carrier|high-tech cargo control center|booking platform|air cargo world|300 freight forwarding companies|finnair cargo|lufthansa cargo
2b5d9c,"air cargo community frankfurt|frankfurt air cargo community|cargo community system|largest air cargo gateway|community executive director|frankfurt university|community members|community|speedier cargo|frankfurt|ceiv pharma certification|pharmaceutical logistics|pharmaceutical products|1,000 trucks|truck drivers"
f47df7,connected air cargo masterclass|air cargo supply chain|air cargo community|air cargo academy|air cargo belgium|digital transformation best practice|cargo|brussels airport|belgian masterclass|open data|masterclass|digital transformation|brussels|community organisation|chain professionals
de33d9,ups temperature true monitoring devices|ups temperature true packaging|ups global freight forwarding|international air freight shipments|cold chain thermal management solution|temperature-sensitive air freight containers|industry-leading quality assurance|beef industry|beef shipment|quality assurance|blockchain verification platform|us-based agri-tech solutions provider|ups|international shipping customers|freight forwarding
8b0a0e,lufthansa german airlines|lufthansa cargo aviation experts|amos business process/interface workshops|technical fleet management processes|valuable project management experience|broad amos know-how|lufthansa cargo|amos community|amos take-off|technical fleet management|project managers|complex digital transformation projects|amos|customers deep industry insight|lufthansa
adf3fc,silicon valley tech firm rocketspace|high tech firms|new high-tech companies|logistics tech accelerator|corporate innovation professionals|start-up firms|innovative ideas|corporate innovation|iag|new technology|early stage businesses|new entrepreneurs|rival carrier lufthansa cargo|accelerator programme|business challenges
7740bd,"new cargo end-to-end management system|american airlines cargo enterprise|american airlines cargo|cargo operations|new system|american airlines|modern technology components|team member experience|technology transition|cargo|8,000 team members|technology initiative|robust back-end system|legacy technology|right technologies"
50ec20,new extra cool aerotherm container|new extra cool aerotherm model|new aerotherm extra cool|boeing ecodemonstrator 777 programme|aerotherm extra cool|new aerotuf uld|ecodemonstrator 777 programme|latest uld innovation|ecodemonstrator 777 aircraft|air cargo supply chain|aerotherm containers|promising aviation technologies|ecodemonstrator programme|latest innovation|food waste
bdf4ef,perishables cool chain waste|perishable cool chains|perishable products export control board|cool chain industry leaders|food waste prevention consultant|disruptive food supply changes|air france klm martinair cargo|perishables logistics|worldwide supply chain|cool chain decision makers|global product manager healthcare|air cargo news|air cargo community|supply chain|cool chain association
01fdde,ceiv pharma certification|abu dhabi international airport|etihad cargo|subsidiary etihad airport services|ceiv pharma|etihad aviation group|abu dhabi|additional active container suppliers|cargo terminal|director cargo|pharma zone|additional temperature-controlled space|etihad|important certification|airline operations
ea5596,online air freight quote|dhl global forwarding|latest logistic service provider|freight forwarding industry|booking platform|booking service|third-party booking websites|third-party booking sites|multimodal platform userforwarder|air freight|container freight rates|multimodal platform|online customer portal|freight net|global head
282732,"air freight division swiss worldcargo|1,000 sq ft pharma facility|new york|compliant pharma facility|swiss worldcargo|gdp-compliant facilities|cargo handler worldwide flight services|boutique-like single-airline facility|cooler facilities|swiss international air lines|new cooler|pharmaceutical handling quality manual|346,000 square feet cargo terminal|new state-|new jersey"
453132,ceiv pharma certified community|brucargo air freight community|pharma logistics community|brussels airlines cargo|brussels airport|belly cargo world conference|pharmaceutical handling programme|brucargo community|air cargo news|ceiv pharma|pharmaceutical certification process|belgian airport|pharmaceutical freight|finnair cargo|iata project team
66d287,dhl semiconductor logistics|semiconductor logistics services|semiconductor industry|semiconductor supply chains|global capital support center|new semiconductor teams|intel connected logistics platform|advanced transportation visibility solution|high-tech industry|computer industry|dhl|industry|complete supply chain|support center|entire value chain
5c5bd0,german supply chain company fiege|logistics tech accelerator 2017 programme|respective business idea|conceivable supply chain processes|interesting start-ups|logistics partners|logistics innovation shortlist|exciting ideas|young technology companies|felix fiege|online-based transport management system|start-ups|accelerator programme|director corporate development|ideas
cab517,air cargo industry|air cargo processing|air cargo professionals|air cargo|industry industry|financial services industries|lengthy transaction processing times|financial processes|payment process|manual processes|industry|digital technology|fintech|lionel van der walt|financial services
995338,spare parts logistics|machine manufacturer engel|parts logistics|cargo-partner ilogistics center|spare parts|engel engineers|engel centralises|small parts|engel|logistics center|cargo-partner employees|parts|warehouse logistics|machine manufacturer|different production facilities
00bd78,singapore airlines senior vice president|iata ceiv pharma certification|iata ceiv pharma standards|singapore airlines|quality corridor|pharmaceutical cargo|airline|cold room facilities|cold chain services|high-value pharma|pharmaceutical products|temperature excursions|ceiv communities|quick ramp transfer|key trade lanes
85f189,iata ceiv pharma certification|pharma supply chain|temperature-sensitive pharma cargoes|iata ceiv pharma program|pharma cargo|temperature sensitive pharma|iata ceiv pharma|recent pharma corridors initiative|ceiv pharma program|pharma product|pharma shipper workshops|pharma shippers|industry-wide initiative pharma|global end-to-end pharma lanes|pharma transportation
9d5865,german cargo airline lufthansa cargo|air cargo capacity worldwide|air cargo capacity|comprehensive air cargo experience|lufthansa cargo|air cargo digitisation|air cargo industry|cargo services|booking platform cargo.one|global logistics processes|logistics platform|technology startup|fleet logistics|technology accelerator plug|logistics companies
db6dc1,unctad automated customs management system|air cargo world|standard air cargo|asycuda world standard|world customs organization|customs authorities|asycuda world|customs data|international air transport association|cargo facts asia|customs procedures|air freight|automated system|cargo|asycuda program
c5a17a,etihad cargo|cargo management|icargo technology platform|service delivery management|logistics services abdulla mohamed shadid|etihad airways|ibs icargo|director cargo|management processes|cargo|integration management|single integrated platform|digital services|awb stock control|technology platform
fc9bcf,cargo signal service|new cargo tracking service|cargo signal command centre|cargo signal|iag cargo|air cargo|temperature-sensitive cargo|cargo|new tracking service|comprehensive monitoring service|constant fresh products|sensor-based tracking device|quality products|innovative sensor-based logistics platform|service levels
1861e9,eurobip airside border inspection post|heathrow transit operator airworld airlines|dawsonrentals temperature control solutions|london heathrow airport|animal product imports|airworld eurobip|airside space constraints|british airways facility|dawsonrentals units|human consumption|equipment specialist dawsonrentals|new facility|heathrow handler|frozen facilities|heathrow
e632f1,"emirates pharma cool dollies|belo horizonte airport cargo manager|emirates pharma|80,000 pharma shipments|pharma cargo|largest vaccine shipment|bello horizonte airport|emirates skycargo|pharma logistics news|air cargo news|belo horizonte airport|emirates senior vice president|pharma corridor programme|pharma charters|cargo logistics area"
63236a,brussels airport company|brussels airport|pharma exports|singapore changi airport|miami international airport|iata ceiv pharma certification|airside pharma transporter|pharma sector|pharma corridors|airport|european exports|pharma|new infrastructure|preferred country|logistical infrastructure
6ae2bd,air cargo|cargo facts symposium|glyn hughes|air carriers|airfreight supply chain|air|cargo|hughes|supply chain|good news|high-value goods|high-tech goods|sophisticated customer demands|goods|innovative industry
1d05be,customs pilot project|schiphol cargo business development director|amsterdam airport schiphol|sstl project|pilot project|shanghai pudong international airport|air china cargo|world customs organization|customs procedures|important pilot programme|maritime supply chain|baiyun airport|dutch customs|streamlined customs|customs authorities
21f23e,new innovation website|air cargo news|air cargo transport chain|air cargo community frankfurt|new website|entire cargo industry|efficient cargo hub|visionary new solutions|latest innovation topics|news items|svp cargo|innovative projects|cargo|website|innovations
2321cf,lufthansa cargo chief|lufthansa cargo head|lufthansa cargo|quintiq chief executive officer|quintiq solution|production plan seven days|quintiq team|cargo|quintiq|production planning|powerful software solution|forecasted orders|simple solutions|accurate plans|solution
f2b961,500th aircraft engine|global abcxl team|abc global director|500th engine|500th transportation|airbridgecargo airlines|abcxl product|important shipment records|control tower|abc|outsized cargo|vasily zhukov|monitoring solution|abcxl|special cargo
a8019e,cologne cargo centre|cargo processing area|electronic cargo handling|multifunctional cargo centre|airfreight handling system|wisskirchen handling services|cargo centre|wisskirchen staff|outbound cargo|topsystem echos|wisskirchen|operations system|paper documents|echos|warehouse areas
bc6273,wca time critical members|time critical logistics|time sensitive logistics|quickest possible transit times|time critical network|regional logistics companies|optimum delivery times|time frames|future members|logistics staff|members|quickest airfreight options|comprehensive validation exam|emergency contact person|cost effective price
dd27a9,virgin atlantic cargo joint venture|new pharma zone|temperature-controlled pharma products|virgin atlantic cargo|new pharma facility|pharma zone project|global pharma network|pharma zone|ceiv pharma logistics certification|pharma products|dedicated pharma facility|cargo point facility|loose pharma shipments|delta cargo|pharma shipments
c9e6b4,comprehensive air cargo experience|lufthansa cargo|air cargo capacity|air cargo industry|digital booking platform cargo.one|logistics platform|logistics companies|global logistics processes|fleet logistics|technology start-ups|logistics players|multi-airline platform|tech companies|minority share|digital maturity
048b00,newly-formed air cargo community frankfurt|major global air cargo hub|entire air cargo industry|advanced air cargo hub|air canada cargo|new cargo community|cargo airport|lufthansa cargo|executive board member|new deputy chairwoman|frankfurt airport|members|logistics processes|agility logistics|executive director
0f7272,electronic dangerous goods declaration|paperless dangerous goods shipments|dangerous goods declaration|lufthansa cargo board member|air cargo supply chain|dangerous goods|air cargo process|lufthansa cargo|infr8 platform|infr8 shipping portal|global edgd standard|electronic information chain|fraport executive director operations|dakosy chief executive officer|key process partner
a35ac2,constant climate critical|constant climate shipments|pharmaceutical shipment product|constant climate product|critical product|urgent pharmaceutical products|109 constant climate|constant climate|critical check-in desk|key pharmaceutical trade lanes|2000 emergency shipments|emergency medical shipments|highest priority service|urgent pharmaceuticals|temperature-specific shipment requirements
04809d,constant climate critical service|pharmaceutical shipment product|iag cargo global head|urgent pharmaceutical products|critical product|iag cargo|2000 emergency shipments|time-critical service|pharma shipments|critical check-in desk|temperature-specific shipment requirements|non-off loadable status|monitoring service|109 constant climate|urgent pharmaceuticals
5b0682,future healthcare supply chains|healthcare supply chains|future pharmaceutical supply chains|supply chain operations|supply chains|new direct-to-consumer delivery models|life sciences manufacturers|healthcare system|healthcare providers|healthcare sector|life sciences logistics|new report|healthcare|big data analytics|demand models
9065cd,iata ceiv-pharma standards|hong kong airport authority|cold-chain management standards|iata ceiv-pharma certifications|iata ceiv-pharma cert|pharma shipments|quality management system|hong kong|global standard|quality assurance guidelines|multi-million dollar shipments|pharmaceutical handling|standards|pharmaceutical logistics|air freight
6b6ecf,cargo iq members|cargo iq data|air cargo industry|air cargo intelligence hub|cargo iq executive director|cargo iq chairman|cargo iq community|cargo iq standards|individual cargo journey|members real-time access|members real-time information|members access|traditional air freight sector|global shippers|members
db8613,csafe rkn active temperature-controlled containers|pharma active product|latam cargo|csafe global|csafe containers|broadest ambient temperature ranges|global master lease agreement|robust ceiv pharma programme|pharma active|comprehensive cargo network|csafe rap|ceiv pharma certification|pharma market|csafe rkn|cargo operator
670582,cloud-based cargo terminal management system|robotic air cargo system|cargo operations|cargo eye|air cargo|real-time cargo visibility|cargo arm|cargo mind|cargo palletisation|cargo hold|cargo acceptance|cargo network|cargo|aviation catering services provider sats|sats airfreight terminal
aec91f,aerospace logistics provider b&h worldwide|customer service system|firsttrac system|b&h intech|b&h worldwide|b&h employees|traffic light system|global control tower teams|firsttrac|b&h|new aog|critical monitors|customers|enhanced visibility|development division
9fa2b2,constant climate critical product|constant climate critical|critical product|urgent pharmaceutical products|constant climate centers|109 constant climate|critical check-in desk|key pharmaceutical trade lanes|2000 emergency shipments|emergency pharma shipments|emergency medical shipments|iag cargo|pharmaceutical shippers|urgent pharmaceuticals|pharmaceutical markets
5f09eb,2016 pharma gdp training schedule|temperature sensitive pharma products|pharma consultants exelsius|pharmaceuticals good distribution practice|iag cargo|life sciences supply chain|constant climate centre heathrow|academy workshop programme|exelsius web site|life sciences|classroom training|new workshops|logistics service providers|exelsius|iag
093d0c,brussels airport cargo|brussels airport facility|brussels airport head|brussels airport|airport pharma platform|dhl global forwarding belgium|dhl global forwarding|airport communities|airport|international air transport association center|ceiv pharma certification|pharma cargo|airside pharma transporters|reliable end-to-end air transport|brussels
4cb323,pharma active product|rkn active containers|active temperature-controlled containers|csafe global|csafe containers|latam cargo|important pharma market|active containers|comprehensive cargo network|product development senior manager|global marketing|robust ceiv pharma programme|ambient temperature ranges|pharmaceutical products|longest battery run times
55a1d7,new americas innovation center|asia pacific innovation center|european innovation center|innovation centers|dhl e commerce solutions|dhl global forwarding|dhl supply chain|deutsche post dhl group|dhl senior leadership|dhl express|dhl|innovation|service centers|new advanced data analytics tool|center
7314cd,pharma cargo shipments|new cargo facility|pharma cargo|turkish cargo|air cargo week|general cargo|cold chain storage areas|turkish carrier|temperature sensitive products|pharma capabilities|new containers|new product options|remote temperature|warehouse storage instruction|pharma program
b37faa,skycell passive pharma containers|temperature- sensitive pharma cargo|sensitive pharmaceutical cargo|passive container option|pharma cargo|air france klm cargo|passive pharmaceuticals shipments|specialty cargo segments|temperature-controlled container manufacturer|general cargo|external temperature excursions|russian carrier airbridgecargo|temperature-controlled containers|internal temperatures|real-time temperature monitoring
becfbb,"shipment process|tracking process|process automation|100 courier partners|direct system interface|courier partners|speed logistics service|courier service|time:matters|delivery process|booking system|automated tracking|stadtbote chief executive officer|350,000 tracking points|processes"
753978,slot booking app|slot booking application|recurrent time slot|internal slot management system|time slots|air cargo delivery|cargo development manager|example ground handler|brussels airport|app|wfs forwarding|ground handlers|additional application|different cargo types|dhl global forwarding
64bdf3,entire air cargo supply chain|silicon valley tech firm rocketspace|air cargo industry|lufthansa cargo|new logistics tech accelerator|corporate innovation professionals|fuel open innovation|start-up firms|logistics tech accelerator|tech firms|digital innovation|innovation excellence|disruptive start-ups|start-up scene|vice president product management
328aaf,kenyan perishables forwarder air connection|air connection deal|air connection|freight forwarder panalpina|perishables business|perishables market|perishables logistics|destination countries complete end-to-end solutions|perishables presence|air cargo news|perishables network|perishables airfreight|forwarder panalpina|perishables|switzerland-based freight forwarder
83ca94,new customer portal|new centralised digital platform|new state-of-the-art operational platform|seamless customer experience|airfreight customers|new platform|customer base|customer inquiries|customers|panalpina chief executive officer|new-generation digital portal|freight forwarder panalpina|booking platform|end-to-end digital environment|automated platform
71f94c,deutsche post dhl group capabilities|asia pacific innovation center|global supply chain solutions|innovative solutions|singapore apic|innovation hub|customer-centric innovations|innovative ideas|collaborative innovation|innovation workshops|dynamic supply chain landscape|supply chain needs|singapore centre|innovations|sensor technology
d29aa6,"bolloré logistics london heathrow site|bolloré logistics uk air|new uk warehouse|new warehouse facility|new skyline establishment|64,000 sq ft warehouse space|80,000 sq ft facility|london heathrow airport|new facility|newest air cargo hub skyline|bolloré logistics|neighboring london heathrow|solar thermal hot water systems|london heathrow|new offices"
5d9582,role redcargo logistics|redcargo logistics|chief operating officer gdex|chief financial officer gdex|key accounts manager gdex|group ceo gdex|gdex customers|foremost regional express companies|logistics platform|redcargo|malaysian express delivery provider|gdex|regional partnership|teong teck lean|managing director
cbe035,air pharma supply chain|air cargo industry|11th annual world cargo symposium|air france klm cargo|air france-klm cargo|air freight cold chain|schiphol cargo|amsterdam airport schiphol|ceiv pharma workshop|pharma gateway amsterdam|jan de rijk logistics|cargo facts asia|13-member pharma community|supply chain|pharma shipments
0b7f1d,paris charles de gaulle airport|vice president cargo france|major air cargo gateway|loose cargo storage|cargo area|iata ceiv pharma|real-time storage capacity monitoring|pharma centre|healthy pharma investment|pharma facility|cdg airport|paris cdg|pharma products|cargo community|warehouse management system
de9e34,pharmaceuticals air cargo hub|pharmaceuticals air cargo handling|pharmaceutical air cargo|singapore changi airport|air cargo supply chain|singapore airlines cargo|pharmaceutical cargo|air cargo players|air cargo industry|changi airport group|cargo hub|changi airport|changi airfreight centre|temperature-sensitive cargo|cargo
c21f16,emirates skycargo team|emirates skycargo cool dolly|emirates skycargo|emirates divisional senior vice president|cargo service delivery teams|pharmaceutical cargo travels|dual cargo hubs|dubai international airport|pharmaceutical cargo|international air transport association|specialist pharma corridors|european union good distribution practices|cargo|pharma guidelines|dubai world central
672368,new service centres|pharma packaging rental service|demand rental operation|rental services|new product launches|container firm peli bio thermal|air cargo news|pharmaceutical companies|new role|rental operation|service provider|pharmaceutical shippers|pharmaceutical production|service|larger addressable market
86f51c,ceiv pharma certification|ceiv pharma|supply chain excellence|high-quality services customers demand|pharmaceutical products|supply chain partners|overall supply chain|pharma capabilities|temperature-sensitive cargo|cargo facilities|international air transport association|pharmaceutical logistics|uae cargo|air cargo|dwc airline services
9edbc7,cargo handlers frankfurt cargo services|fair@link dock management system|fcs mandate truck slot booking|dock management system|fair@link door management system|cargo handlers lug|fair@link system|high cargo traffic|efficient cargo|hub frankfurt airport|new system|freight carriers|svp cargo|mandatory slot bookings|initial registration process
4a3707,virgin atlantic cargo joint venture|new pharma zone|temperature-controlled pharma products|virgin atlantic cargo|new pharma facility|pharma zone project|pharma zone|global pharma network|ceiv pharma logistics certification|pharma products|dedicated pharma facility|delta cargo|loose pharma shipments|pharma shipments|active cargo containers
fb26e0,high-end cool chain premium solution|cool chain solutions|temperature-controlled ld3 air cargo container|new cool white container|cool chain products|cool chain advanced|cool chain premium|cool chain basic|cargo product development|generic healthcare products|in-house developed solution|temperature-sensitive cargoes|cool dollies|white container|different temperature ranges
f76e46,disruptive tech start-up culture|logistics tech accelerator programme|start-up tech companies|logistics tech accelerator|disruptive logistics solutions|tech start-ups|logistics start-ups|disruptive start-ups|disruptive tech sector|lufthansa cargo boris hüske|tech-driven supply chain solutions|start-up companies|smart tracking solutions|logistics industry|logistics technology
