document_id,terms
a7f4fb,startups|berlin|helpdesk|dhl|berlin helpdesk
c1f4f6,swissport|pharma center|brussels|brussels airport|warehouse
52eacd,egln|wca|members|majority interest|formal
5d9582,redcargo|gdex|redcargo logistics|express|gd express
07d155,herdx|ups|beef|blockchain|freight forwarding
cbe035,schiphol|temperature excursions|excursions|warning|warning system
4cafb0,ups|freightnet|scs|tender|ups scs
05ef9d,environmental|lufthansa|environmental management|iso|employee
0a9fc8,loyalty|etihad|etihad cargo|programme|schemes
0413fa,gunn|gefco|freight forwarding business|forwarding business|menlo
25ac0d,brussels|brussels airport|de valck|valck|network development
43f620,nordisk|unilode|digital|tag|pallet
7eed3a,abu|abu dhabi|dhabi|etihad|abu dhabi airports
40828c,gate|speed|speed gate|mobile|lufthansa
29ecc3,aero|cathay|cathay pacific|hkg|pacific
1e03c7,rap e2|rap|atlanta|envirotainer|rap e2 network
0b7f1d,wfs|cdg|paris|rooms|investment
de9e34,changi|changi airport|singapore|pharmaceutical handling|changi airport group
c21f16,emirates|skycargo|emirates skycargo|dubai|pharmaceutical cargo
0d34c9,tigers|dallas|order|dallas facility|e-commerce
72a25e,yusen|yusen logistics|logistics|heathrow|yusen logistics expands
e82d94,wca|perishable|perishable partnership|wca family|family
0fe8b3,portal|dangerous|dangerous goods|fraport|fraport ag
672368,hyde|hyde said|new service|new service centres|said
f38120,ups|field|field stocking|field stocking location|stocking location
ac1dbb,bollore|bollore logistics|b2b|e-commerce|oro
9323b6,rome|alha|fco|cargo terminal|terminal
1271d1,aero|shippers|membership|organisation|doubles
86f51c,dnata|dwc|dubai|ceiv|uae
1bc18a,swissport|melbourne airport|australia|melbourne|2020
9edbc7,fcs|lug|slot|fra|cargocity
5cbe74,turkish|turkish cargo|istanbul|hold|ataturk
4a3707,pharma zone|delta|virgin|zone|virgin atlantic cargo
096e94,pos|pos aviation|icargo|ibs|aviation
64c37e,summit|logistics summit|supply chain|emea supply|emea supply chain
870fcb,paycargo|payment|transactions|champ|payment solutions
738e68,warehouse|dhl|dhl supply|material handling|material handling equipment
fb26e0,white|cool chain|cool|white container|emirates
608361,unilode|chep|rebranded|brand|unilode aviation
f76e46,start-ups|tech|disruptive|accelerator|lufthansa
a27b20,jas|jas forwarding|booking|platform|compare
610e82,united cargo|lifeguard|tempcontrol|evo|evo cold
875208,app|aisats|status|tracking app|india
c176b3,ais|hauliers|updates|ccs-uk|shed
701a00,messaging|cargo-xml|cargo-xml messaging|cargo-xml messaging standard|messaging standard
dc640a,champ|digital|soltysiak|digital technologies|experience
b4321c,chep|eqt|eqt infrastructure|chep aerospace|aerospace
a2b4bc,ceva|clearance|brazil|customs clearance|customs processes
38b2b4,coolguard|chronos|shippers|peli|peli biothermal
a15799,maskargo|unisys|lms|system|management system
f12b15,hybrid|airships|hybrid airships|haf|lockheed
cfa501,cargo facts|facts|emea|cargo facts emea|facts emea
d96fee,app|jettapp|smart phones|phones|jettainer
5e36cb,siemens|cargo handling|delhi|handling systems|delhi cargo
9ff7fc,kiosks|swissport|roll|self-service|self-service kiosks
95d7ac,paycargo|payment|iata-paycargo|iata-paycargo system|payment platform
340c5b,community|frankfurt|welcomes|frankfurt airport|air cargo community
761857,swiss|csafe|swiss worldcargo|worldcargo|rap
c67406,terminals|cargo terminals|tool|service quality|participating
f1e0c9,mysupplychain|dhl supply|dhl|dhl supply chain|platform
b680bf,kerry|kerry logistics|loch|kerry logistics germany|logistics germany
4c69a2,frattaruolo|csafe|csafe global|emilio|emilio frattaruolo
e205fc,credo|peli|peli biothermal|biothermal|points
cc9e00,exelsius|iag|academy|gdp|workshop
6cf5f3,rover|north|north america|freight|airfreight
bf7ce4,hellmann|air product|appoints|hellmann worldwide|hellmann worldwide logistics
e45cef,cargolux|va-q-tec|rental|puerto|puerto rico
71456e,gdp|hyderabad|iag|iag cargo|workshop
fc70fd,schenker|platform|db schenker|digital|connect
447197,tracking|cathay|cathay pacific|pacific|cargo shipments
cc2ce5,gefco|tracy|software|tool|smart speaker
fbf331,online|mycargo|quote|klm|bookings
c1085a,melbourne|new facility|air menzies|ami|screening
b2562f,software|jettainer|decisions|live test|jettainer says
9d8f8f,students|think-a-thon|transport logistic|universities|topic
7aff86,nexxiot|unilode|digitise|uld|fleet
58cc83,malaysia|airasia|gtr|klia|ceo
ffe591,startup|programme|corporates|accelerator|accelerator programme
026749,data quality|cargo iq|panalpina|data|quality
4982ca,app|smes|cargobase|calls|logistics providers
5bf0e0,iag|iag cargo|applications|hangar|hangar 51
685e73,emirates|skycargo|pharmaceutical cargo|dubai|corridors
9be821,service centre|indianapolis|credo|peli|peli biothermal
04b974,trade|infor|integration point|global trade|global trade management
82c26d,cargo 2000|2000|etihad|etihad crystal|etihad crystal cargo
1a7542,etihad|etihad cargo|ibs|deploys|technology platform
cc4e41,skycell|af-klm|af-klm cargo|air france|air france klm
bde88a,trade|sita|champ|alliance|trade facilitation
5a7b82,food|cca|pilot|schuler|data
05b7bc,kansai|freight forwarder|yusen|yusen logistics|air freight forwarder
ac566e,robotic|pick|advanced|dhl|singapore
b5a824,novo|novo holdings|holdings|envirotainer|cinven
4f6dbf,shanghai|luxembourg|mou|lux-airport|eal
1f75e9,c2k|revision|d2d|group|specification
7111b4,africa|air cargo africa|cargo africa|delegates|air cargo
af76bb,environmental|lufthansa|lufthansa cargo|environmental certification|iso
34c18c,rigby|composites|cargo composites|james|air transport sector
22cfe1,edi|tiffa|tiffa edi|tiffa edi services|edi services
4628b7,jettainer|lufthansa|lufthansa cargo|uld|new center
9a7664,e-awb|oman|adopts|oman air|oman air cargo
89458a,headquarters|mönchhof|commercial|expeditors|frankfurt
d5c26a,lot|lot cargo|csafe|adopts|carrier
60ff41,tracking|website|sorting|logged-in|logged-in users
3a3b40,emirates|skycell|skycargo|container|emirates skycargo
2ddae2,brussels|programme|brussels airport|brucargo|ceiv pharma
1039f0,cargologic|swiss|swiss worldcargo|worldcargo|zurich
01f855,fraport|haus61|startups|lab|ideas
86b821,sme|cargo iq|smaller|small|medium
bfec19,wheatley|peli|engineering|greg|greg wheatley
38defc,iag|iag cargo|fly|emergency|critical
da3269,cargo communities|communities|trends|airport cargo communities|airport cargo
31ca2b,lufthansa|lufthansa cargo|cool center|bodenroder|cool
0c027b,airships|hybrid|hybrid airships|lockheed|lockheed martin
ddb54c,emirates|emirates skycargo|skycargo|dubai|pharma corridor
73c905,app|air canada|air canada cargo|canada|canada cargo
0ed2cc,flower|panalpina|cut|airflo|cut flowers
09f8b0,gdp|course|iag|academy|students
526fa7,american airlines|american|october 20|001|butler
53aa3c,wco|cargo-xml|wco cts|cts|customs authorities
0eb63a,e-freight|e-freight shipment|dubai|emirates|send
bc01ac,brussels|brussels airport|country|corridors|belgium
a5c319,korean|unilode|korean air|management company|uld
360f83,logwin|ocean|mannheim|new office|office
5c2496,aog|aircraft|ground|aog service|critical logistics
2d2470,cargolux|gdp|standing|gdp-certified|specialized
fa3789,iso|awarded iso|quality management|stringent|melanie
a401a3,inventory|drones|warehouse|warehouse inventory|geodis
eff801,deck|zodiac|main deck|main|herculight
dd936c,startups|cargo facts|facts|hangar|challenge
33f122,shanghai pharma|china|shanghai|dhl supply|dhl
360607,frankfurt|andreas|community|air cargo community|von winning
523571,recycling|tyvek|dupont|cargo cover|cover
585d5b,pharma corridor|corridor|emirates|pharma corridor network|corridor network
ffed49,singapore|repair|unilode|galley|galley cart
c4c603,latam|latam cargo|unilode|digital tracking|digital tracking solution
6c6847,mnx|lfs|logical|logical freight|logical freight solutions
62c041,programme|exelsius|pqp|qualification|pharmaceutical qualification
30d14a,cargo 2000|2000|ibs|join cargo 2000|join cargo
29d5b7,hactl|hong|hong kong|kong|ceiv
e75dd2,award|quick cargo|quick cargo service|punctuality|qcs
f57860,brussels|pharma transporter|brussels airlines|airside pharma|airside pharma transporter
5ea491,skycell|france klm martinair|klm martinair|martinair|air france
4d4b21,models|automates|agv|lӧdige|10-foot
794bb3,edmonton|eia|pursue|pursue iata|pursue iata ceiv
e45210,dhl|innovation center|innovation|americas innovation|robotics
0da475,tiaca|talent|jan|jan de|jan de rijk
dce5de,ups|marken|acquisition|wes|portfolio
