document_id,terms
a700bd,agility|wholesaler|authorisation|distribution|receives wholesaler
aec91f,firsttrac|launches firsttrac|aog|critical monitors|monitors
aa0c02,glasses|smart glasses|smart|picking|dhl
9fa2b2,critical|iag|iag cargo|constant climate|climate
b682c4,swiss|swissport|swiss worldcargo|worldcargo|ground handling
bee4a4,cargo iq|board|batten|john|john batten
3f0bc5,innoaviation|descartes|core|nordisk|uld
5f09eb,iag|exelsius|iag cargo|workshop|life sciences
27a849,pelican biothermal|pelican|asia|biothermal|singapore
fcbf64,descartes|awb|awblink|adoption|gln
093d0c,brussels airport|brussels|temperature controlled|dhl global|belgium
f92ff6,lug|tschirch|munich|lug aircargo|lug aircargo handling
18f289,cargo iq|air cargo|members|iq members|air cargo industry
7f9159,preferred|supplier|status|bosch|supplier status
e8fec1,peli biothermal|drop point|rental program|credo|peli
d745cd,cathay pacific|cathay|pacific|track|unilode
b1928b,aerovision|forward stocking|parts|heathrow|stocking
9d0f2b,iag|iag cargo|applications|programme|hangar
22f1ea,ceva|ace|brokerage|cargowise|link
5ec044,elevate|elevate 2016|air cargo|airfreight|2016
b55924,bogotá|panalpina|colombia|gdp|gains
0101a6,panalpina|adelantex|acquisitions|brussels|liège
c78a7e,delta|website|new-look|book|delta launches
ff2c22,constant climate|madrid|climate|iag|iag cargo
f8fbc8,swiss|swiss worx|worx|mercators|cargo management
c75c19,service centres|peli biothermal|belgium|puerto rico|peli
4cb323,latam|latam cargo|csafe global|csafe|active containers
31c6d9,ccs-uk|speeds|ccs-uk advanced|info|advanced
382468,air cargo|air cargo community|cargo community|community|frankfurt
55a1d7,dhl|innovation center|innovation|center|americas innovation
7314cd,turkish|turkish cargo|carrier|acw|istanbul
b37faa,skycell|pharmaceuticals shipments|passive|abc|containers
becfbb,courier|automate|information|tracking|speed
718951,bollore|bollore logistics|singapore|iata ceiv|bollore logistics singapore
8e8038,re-useable|credo cargo|tetz|credo|loaded
6c329b,jettainer|uld management|uld|management service|new service
8d7c7c,onasset|unilode|digitisation|ulds|unilode aviation
6d8d63,asendia|tigers|asendia oceania|oceania|australia
6984f1,ibs|american|cargo management|cargo management system|management system
c45921,wisetech|fenix|cross-border|canada|wise
753978,app|slot|application|slot booking|slot booking app
b9437c,tower|control tower|singapore|aerospace|second control
fe71db,extended|joint|exchanged|airports|airports deal
98eebc,cargo 2000|2000|swissport|reports|performance
64bdf3,lufthansa|tech|start-ups|lufthansa cargo|accelerator
b7ec22,jan|jan de|jan de rijk|de rijk|rijk
06c6fb,gdp|gdp certification|singapore|panalpina|distribution
c957d0,latam|achieves ceiv|handling operation|latam cargo|achieves
89b91d,qep station|station|envirotainer|celebrates|500th
328aaf,air connection|perishables|connection|panalpina|kenya
83ca94,panalpina|portal|platform|new customer|new customer portal
d46718,aero|supply chain|pharmaceutical supply|pharmaceutical supply chain|free airport
71f94c,singapore|apic|innovation|dhl|supply chain
127536,delta|delta cargo|rap e2|cold-chain|envirotainer
0f7aba,chep|envirotainer|repair|chep aerospace|aerospace
12752d,etihad|aircraft|cool|temperature-controlled|etihad launches
a3f2dd,jettainer|trilatec|squair-timber|weight|load distribution
b9f00e,courier|airmates|on-board|on-board courier|on-board courier services
51ca97,composites|cargo composites|akh|unit|composite cargo
dc6e20,fevzi|fevzi gandur|gandur|gdp|fevzi gandur logistics
d2d4f6,champ|cargospot|cargospot handling|linz|cargospot handling solution
bbdf08,tags|digital|pallets|unilode|bluetooth
6be3b5,1gsa|e-cargoware|gssa|preferred|selects
67cabc,singapore|asia pacific|allen|asia|region
50b963,ais|updates|hauliers|shed|transit shed
61573b,trailer|ramp|project|frankfurt airport|cargo handlers
0d2393,descartes|tracking|uld tracking|uld|air carriers
e11867,descartes|mail|vmail|national|national airlines
bf1f2e,swissport|vienna|vienna international|vienna airport|cargo facility
760dad,rap e2|rap|puerto rico|italy|stations
4a2035,lot|lot cargo|csafe|csafe rkn|csafe rap
65b13b,lufthansa|film|lufthansa cargo|protective|protective film
6cc2cc,dachser|airfreight|booking|capacities|use airfreight
1ccba7,csafe|csafe rap|rap|cool containers|lufthansa
cf42be,swissport|ceiv|euroairport|celsius|ceiv pharma
8a0056,trilatec|weight|lightweight|recycled|savings
d8d3f3,larger|miami|larger facility|inventory|cater
d29aa6,bolloré|bolloré logistics|london heathrow|skyline|sq ft
a7f4fb,startups|berlin|helpdesk|dhl global|dhl
c1f4f6,swissport|pharma center|brussels airport|brussels|warehouse
52eacd,egln|wca|members|majority interest|formal
5d9582,redcargo|gdex|redcargo logistics|express|gd express
07d155,herdx|ups|beef|blockchain|freight forwarding
cbe035,schiphol|temperature excursions|supply chain|excursions|warning
4cafb0,ups|freightnet|scs|tender|ups scs
05ef9d,environmental|lufthansa|environmental management|iso|lufthansa cargo
0a9fc8,loyalty|etihad cargo|etihad|programme|global customer
0413fa,gunn|gefco|freight forwarding|freight forwarding business|forwarding business
25ac0d,brussels airport|brussels|de valck|valck|nathan de
43f620,nordisk|unilode|digital|tag|pallet
7eed3a,abu dhabi|abu|dhabi|etihad|air cargo
40828c,gate|speed|speed gate|lufthansa cargo|mobile
29ecc3,aero|cathay pacific|cathay|hkg|pacific
1e03c7,rap e2|rap|atlanta|envirotainer|rap e2 network
0b7f1d,wfs|cdg|paris|pharma centre|ground handler
de9e34,changi airport|air cargo|changi|singapore|pharmaceutical handling
c21f16,emirates skycargo|emirates|skycargo|dubai|pharma corridors
0d34c9,tigers|dallas|order|dallas facility|management system
72a25e,yusen|yusen logistics|logistics|heathrow|yusen logistics expands
e82d94,wca|perishable|perishable partnership|wca family|family
0fe8b3,portal|dangerous goods|dangerous|fraport|fraport ag
672368,hyde|new service|new service centres|service centres|hyde said
f38120,ups|field|field stocking|field stocking location|stocking location
ac1dbb,bollore|bollore logistics|b2b|e-commerce|oro
9323b6,rome|alha|cargo terminal|fco|terminal
1271d1,aero|air cargo|global pharmaceuticals|pharmaceuticals shippers|shippers
86f51c,dnata|ceiv pharma|ceiv pharma certification|pharma certification|dwc
1bc18a,swissport|melbourne airport|australia|melbourne|2020
9edbc7,fcs|lug|slot|fra|cargocity
5cbe74,turkish|turkish cargo|istanbul|hold|pharma corridor
4a3707,pharma zone|virgin atlantic|delta|virgin|zone
096e94,pos|pos aviation|icargo|ibs|aviation
64c37e,supply chain|summit|logistics summit|emea supply|emea supply chain
870fcb,paycargo|payment|transactions|payment solutions|b2b
738e68,warehouse|dhl|dhl supply|material handling|material handling equipment
fb26e0,cool chain|white|cool|white container|emirates
608361,unilode|chep|rebranded|unilode aviation|unilode aviation solutions
f76e46,start-ups|tech|disruptive|accelerator|lufthansa
a27b20,jas|jas forwarding|booking|platform|compare
610e82,united cargo|cold chain|lifeguard|tempcontrol|evo
875208,app|aisats|status|tracking app|india
c176b3,ais|hauliers|updates|ccs-uk|shed
701a00,messaging|cargo-xml|air cargo|cargo-xml messaging|cargo-xml messaging standard
dc640a,champ|digital|soltysiak|digital technologies|experience
b4321c,chep|eqt|eqt infrastructure|chep aerospace|aerospace
a2b4bc,ceva|clearance|brazil|customs clearance|customs processes
38b2b4,coolguard|peli biothermal|chronos|shippers|peli
a15799,maskargo|unisys|management system|lms|system
f12b15,hybrid|airships|hybrid airships|haf|lockheed
cfa501,cargo facts|facts|emea|cargo facts emea|facts emea
d96fee,app|jettapp|smart phones|phones|jettainer
5e36cb,cargo handling|siemens|delhi|handling systems|delhi cargo
9ff7fc,kiosks|swissport|roll|self-service|self-service kiosks
95d7ac,paycargo|air cargo|payment|iata-paycargo|iata-paycargo system
340c5b,community|frankfurt|frankfurt airport|welcomes|air cargo
761857,swiss|swiss worldcargo|csafe|worldcargo|csafe rap
c67406,cargo terminals|terminals|service quality|tool|participating
f1e0c9,mysupplychain|supply chain|dhl supply|dhl|north america
b680bf,kerry|kerry logistics|loch|kerry logistics germany|logistics germany
4c69a2,frattaruolo|csafe|csafe global|cold chain|emilio
e205fc,peli biothermal|credo|drop points|peli|biothermal
cc9e00,exelsius|iag|academy|gdp|workshop
6cf5f3,rover|north america|north|freight|airfreight
bf7ce4,hellmann|air product|appoints|hellmann worldwide|hellmann worldwide logistics
e45cef,cargolux|va-q-tec|puerto rico|rental|puerto
71456e,gdp|hyderabad|iag|iag cargo|good distribution
fc70fd,schenker|platform|db schenker|digital|connect
447197,cathay pacific|tracking|cathay|pacific|cargo shipments
cc2ce5,gefco|tracy|software|tool|smart speaker
fbf331,online|mycargo|quote|klm|bookings
c1085a,melbourne|new facility|air menzies|ami|screening
b2562f,software|jettainer|decisions|live test|jettainer says
9d8f8f,students|think-a-thon|transport logistic|universities|topic
7aff86,nexxiot|unilode|digitise|uld|unilode aviation
58cc83,malaysia|airasia|air cargo|gtr|klia
ffe591,startup|programme|corporates|accelerator|accelerator programme
026749,cargo iq|data quality|panalpina|air freight|air cargo
4982ca,app|smes|cargobase|calls|logistics providers
5bf0e0,iag|iag cargo|applications|hangar|hangar 51
685e73,emirates|skycargo|pharmaceutical cargo|emirates skycargo|dubai
9be821,service centre|peli biothermal|network station|indianapolis|credo
04b974,trade|infor|supply chain|integration point|global trade
82c26d,cargo 2000|2000|etihad|etihad crystal|etihad crystal cargo
1a7542,etihad cargo|etihad|ibs|deploys|technology platform
cc4e41,skycell|air france|air france klm|france klm|af-klm
bde88a,trade|sita|champ|trade facilitation|alliance
5a7b82,food|cool chain|pilot|schuler|data
05b7bc,kansai|freight forwarder|international airport|yusen|yusen logistics
ac566e,robotic|pick|advanced|dhl|singapore
b5a824,novo|novo holdings|holdings|envirotainer|cinven
4f6dbf,shanghai|luxembourg|mou|lux-airport|eal
1f75e9,c2k|revision|d2d|group|specification
7111b4,air cargo|africa|air cargo africa|cargo africa|delegates
af76bb,environmental|lufthansa cargo|lufthansa|environmental certification|iso
34c18c,rigby|composites|cargo composites|james|air transport
22cfe1,edi|tiffa|tiffa edi|tiffa edi services|edi services
4628b7,jettainer|lufthansa cargo|lufthansa|uld|cool management
9a7664,e-awb|oman|air cargo|adopts|oman air
89458a,headquarters|mönchhof|commercial|expeditors|frankfurt
d5c26a,lot|lot cargo|csafe|adopts|carrier
60ff41,tracking|american airlines|american airlines cargo|airlines cargo|website
3a3b40,temperature controlled|emirates|emirates skycargo|skycell|skycargo
2ddae2,ceiv pharma|brussels|brussels airport|programme|certification programme
1039f0,cargologic|swiss worldcargo|swiss|worldcargo|zurich
01f855,fraport|haus61|startups|lab|ideas
86b821,cargo iq|sme|smaller|small|medium
bfec19,wheatley|peli|engineering|greg|greg wheatley
38defc,iag|iag cargo|fly|emergency|critical
da3269,cargo communities|communities|trends|air cargo|airport cargo
31ca2b,lufthansa|lufthansa cargo|cool center|bodenroder|cool
0c027b,airships|hybrid|hybrid airships|lockheed|lockheed martin
ddb54c,emirates skycargo|emirates|skycargo|pharma|pharma cargo
73c905,app|air canada|air canada cargo|canada|canada cargo
0ed2cc,flower|panalpina|cut|airflo|cut flowers
09f8b0,gdp|course|iag|academy|life science
526fa7,american airlines|american|october 20|air waybill|001
53aa3c,wco|cargo-xml|wco cts|cts|customs authorities
0eb63a,e-freight|e-freight shipment|dubai|emirates skycargo|emirates
bc01ac,brussels|brussels airport|country|belgium|exports
a5c319,korean|unilode|korean air|management company|uld
360f83,logwin|ocean|new office|mannheim|office
5c2496,aog|aircraft|ground|aog service|critical logistics
2d2470,cargolux|gdp|standing|gdp-certified|specialized
fa3789,iso|awarded iso|quality management|stringent|supply chains
a401a3,inventory|drones|warehouse|warehouse inventory|geodis
eff801,deck|zodiac|main deck|main|herculight
dd936c,startups|cargo facts|facts|hangar|challenge
33f122,shanghai pharma|supply chain|china|shanghai|dhl supply
360607,frankfurt|air cargo|air cargo community|cargo community|andreas
523571,recycling|tyvek|dupont|cargo cover|cover
585d5b,pharma corridor|corridor|emirates|pharma corridor network|corridor network
ffed49,singapore|repair|unilode|galley|galley cart
c4c603,latam|latam cargo|unilode|digital tracking|digital tracking solution
6c6847,mnx|lfs|logical|logical freight|logical freight solutions
62c041,programme|exelsius|pqp|qualification|pharmaceutical qualification
30d14a,cargo 2000|2000|ibs|join cargo|join cargo 2000
29d5b7,hactl|hong kong|iata ceiv|iata ceiv pharma|ceiv pharma
e75dd2,award|quick cargo|quick cargo service|cargo service|lufthansa cargo
f57860,brussels|pharma transporter|brussels airlines|brussels airlines cargo|airlines cargo
5ea491,skycell|air france|air france klm|air france klm martinair|france klm
4d4b21,models|automates|agv|lӧdige|10-foot
794bb3,edmonton|ceiv pharma|eia|iata ceiv|iata ceiv pharma
e45210,dhl|innovation center|innovation|americas innovation|robotics
0da475,air cargo|supply chain|tiaca|talent|jan
dce5de,ups|marken|clinical trials|acquisition|healthcare logistics
